geometry,id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail,date_maj
"{""type"":""Polygon"",""coordinates"":[[[1.883324974,50.418015312],[1.569042367,50.439886402],[1.581420374,50.532796749],[1.87697077,50.657018008],[1.966232038,50.518666155],[2.346005186,50.514714756],[2.519558229,50.252646148],[2.198274391,50.26312291],[1.883324974,50.418015312]]]}",2390914,Bassin versant de la Canche,62,Pas-de-Calais,AEP,vigilance,Vigilance,1,2026-07-25,2026-10-31,2026-07-24,"Eau du robinet<br><b style=""color:#fff9bd"">Vigilance</b><br>25 juil. 2026→31 oct. 2026<br><i>Bassin versant de la Canche</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[1.295306385,47.943751459],[1.564743446,47.989726023],[1.522371136,47.932107054],[1.58306636,47.893274485],[1.295306385,47.943751459]]]}",2388061,Bassin de l'Aigre,41,Loir-et-Cher,SOU,vigilance,Vigilance,1,2026-08-06,,41-2026-08-06-00001,"Eaux souterraines<br><b style=""color:#fff9bd"">Vigilance</b><br>depuis 6 août 2026<br><i>Bassin de l'Aigre</i>",12 août 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[3.378041903,45.922339403],[3.376660469,45.921947275],[3.376039944,45.922038273],[3.378041903,45.922339403]]],[[[3.380621067,45.925783671],[2.898420779,45.911193233],[2.903254868,46.041813988],[3.0660949,46.068621107],[3.380621067,45.925783671]]],[[[3.366962949,45.919438747],[3.366119081,45.918301524],[3.365256756,45.917711374],[3.366962949,45.919438747]]],[[[3.365200589,45.909408331],[3.363984267,45.907433947],[3.360647216,45.908215699],[3.365200589,45.909408331]]]]}",2390940,3 - Morge,63,Puy-de-Dôme,SUP,vigilance,Vigilance,1,2026-08-08,2026-10-31,63-20261309,"Eaux de surface<br><b style=""color:#fff9bd"">Vigilance</b><br>8 août 2026→31 oct. 2026<br><i>3 - Morge</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[2.905169671,45.917498043],[2.699478001,45.954163566],[2.673236518,46.049868924],[2.796933456,46.120108157],[2.750112763,46.150747664],[2.819204219,46.241897037],[2.925509478,46.249521773],[2.971435619,46.121517107],[3.12849787,46.071519398],[2.912506225,46.052010567],[2.905169671,45.917498043]]]}",2390923,10 - Sioule aval,63,Puy-de-Dôme,SUP,vigilance,Vigilance,1,2026-08-08,2026-10-31,63-20261309,"Eaux de surface<br><b style=""color:#fff9bd"">Vigilance</b><br>8 août 2026→31 oct. 2026<br><i>10 - Sioule aval</i>",12 août 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[-0.28148922,47.751162843],[-0.285491411,47.719508546],[-0.338480193,47.71889479],[-0.28148922,47.751162843]]],[[[0.690547855,47.781937749],[0.596638396,47.672865959],[0.382633516,47.643421784],[0.37847746,47.568407812],[-0.2201967,47.689623181],[0.070718954,47.789178586],[0.096428806,47.70252747],[0.377988762,47.812305606],[0.540233226,47.734926573],[0.690547855,47.781937749]]]]}",2391196,Loir,72,Sarthe,SUP,vigilance,Vigilance,1,2026-08-06,,72-2026-08-04-AP N°7,"Eaux de surface<br><b style=""color:#fff9bd"">Vigilance</b><br>depuis 6 août 2026<br><i>Loir</i>",12 août 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[3.218368947,45.369268085],[2.924668258,45.35008965],[2.823361845,45.612897406],[2.94299239,45.710462846],[3.216557731,45.715931406],[3.206474418,45.70379229],[3.201911695,45.683809175],[3.221200301,45.664297879],[3.20341039,45.669225595],[3.195866303,45.652244673],[3.217876502,45.599930478],[3.226555663,45.594940567],[3.246417865,45.589445974],[3.239748319,45.57574316],[3.275858238,45.555239084],[3.267061291,45.472266265],[3.269528485,45.466910471],[3.272937796,45.464689191],[3.290943867,45.467100428],[3.290255575,45.460532393],[3.218368947,45.369268085]]],[[[3.212483683,45.704767645],[3.211266331,45.703838065],[3.207327017,45.703533307],[3.212483683,45.704767645]]],[[[3.199286272,45.65817937],[3.199034626,45.656541557],[3.197928396,45.656011727],[3.199286272,45.65817937]]],[[[3.209757144,45.643561499],[3.209958945,45.643127906],[3.210127603,45.642141135],[3.209757144,45.643561499]]],[[[3.212440766,45.619084963],[3.21265323,45.618953876],[3.212390924,45.618712926],[3.212440766,45.619084963]]],[[[3.225885936,45.596006069],[3.225928236,45.596299799],[3.225933018,45.59598423],[3.225885936,45.596006069]]],[[[3.245640326,45.574211734],[3.245950666,45.574489585],[3.246564038,45.57427772],[3.245640326,45.574211734]]],[[[3.279888817,45.506233291],[3.281541401,45.505681682],[3.274557902,45.50409915],[3.279888817,45.506233291]]],[[[3.273924205,45.48864529],[3.273372184,45.485615041],[3.269368356,45.483901947],[3.273924205,45.48864529]]],[[[3.267954542,45.472325342],[3.268277017,45.472592135],[3.268384459,45.471278562],[3.267954542,45.472325342]]],[[[3.270464788,45.467438905],[3.270571424,45.467134081],[3.269991561,45.468024327],[3.270464788,45.467438905]]],[[[3.32323446,45.434651933],[3.327450537,45.396748186],[3.295002171,45.431975225],[3.32323446,45.434651933]]]]}",2390932,5 - Allier rive gauche amont,63,Puy-de-Dôme,SUP,vigilance,Vigilance,1,2026-08-08,2026-10-31,63-20261309,"Eaux de surface<br><b style=""color:#fff9bd"">Vigilance</b><br>8 août 2026→31 oct. 2026<br><i>5 - Allier rive gauche amont</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[0.494298513,44.26808414],[0.424778509,44.255394252],[0.462548681,44.265800408],[0.494298513,44.26808414]]]}",2388315,62_ZA47_La Masse de Prayssas réalimentée,47,Lot-et-Garonne,SUP,vigilance,Vigilance,1,2026-08-08,2026-10-31,47-2026-07-31-00001,"Eaux de surface<br><b style=""color:#fff9bd"">Vigilance</b><br>8 août 2026→31 oct. 2026<br><i>62_ZA47_La Masse de Prayssas réalimentée</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[0.45070325,44.316420517],[0.432507981,44.351781809],[0.469670672,44.311533705],[0.45070325,44.316420517]]]}",2388318,93_ZA47_Le Salabert réalimenté,47,Lot-et-Garonne,SUP,vigilance,Vigilance,1,2026-08-08,2026-10-31,47-2026-07-31-00001,"Eaux de surface<br><b style=""color:#fff9bd"">Vigilance</b><br>8 août 2026→31 oct. 2026<br><i>93_ZA47_Le Salabert réalimenté</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[0.244837413,44.059186402],[0.276711034,43.999506704],[0.20032201,44.020941695],[0.244837413,44.059186402]]]}",2388326,97_ZA47_bassin versant de l'Auzoue,47,Lot-et-Garonne,SUP,vigilance,Vigilance,1,2026-08-08,2026-10-31,47-2026-07-31-00001,"Eaux de surface<br><b style=""color:#fff9bd"">Vigilance</b><br>8 août 2026→31 oct. 2026<br><i>97_ZA47_bassin versant de l'Auzoue</i>",12 août 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[0.690547855,47.781937749],[0.596638396,47.672865959],[0.382633516,47.643421784],[0.37847746,47.568407812],[-0.2201967,47.689623181],[0.070718954,47.789178586],[0.096428806,47.70252747],[0.377988762,47.812305606],[0.540233226,47.734926573],[0.690547855,47.781937749]]],[[[-0.28148922,47.751162843],[-0.285491411,47.719508546],[-0.338480193,47.71889479],[-0.28148922,47.751162843]]]]}",2391181,Loir,72,Sarthe,SOU,vigilance,Vigilance,1,2026-08-06,,72-2026-08-04-AP N°7,"Eaux souterraines<br><b style=""color:#fff9bd"">Vigilance</b><br>depuis 6 août 2026<br><i>Loir</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[0.541081758,48.248034217],[0.781028529,48.179145398],[0.688726281,48.070175139],[0.361634718,48.032908398],[0.389100268,47.946417887],[0.150619468,47.979199883],[0.140257647,48.030442373],[0.419397696,48.064260174],[0.541081758,48.248034217]]]}",2391185,Huisne,72,Sarthe,SUP,vigilance,Vigilance,1,2026-08-06,,72-2026-08-04-AP N°7,"Eaux de surface<br><b style=""color:#fff9bd"">Vigilance</b><br>depuis 6 août 2026<br><i>Huisne</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[0.541081758,48.248034217],[0.781028529,48.179145398],[0.688726281,48.070175139],[0.361634718,48.032908398],[0.389100268,47.946417887],[0.150619468,47.979199883],[0.140257647,48.030442373],[0.419397696,48.064260174],[0.541081758,48.248034217]]]}",2391206,Huisne,72,Sarthe,SOU,vigilance,Vigilance,1,2026-08-06,,72-2026-08-04-AP N°7,"Eaux souterraines<br><b style=""color:#fff9bd"">Vigilance</b><br>depuis 6 août 2026<br><i>Huisne</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[0.541071666,48.249215112],[0.781028529,48.179145398],[0.688726281,48.070175139],[0.361634718,48.032908398],[0.389100268,47.946417887],[0.150619468,47.979199883],[0.140257647,48.030442373],[0.419397696,48.064260174],[0.541071666,48.249215112]]]}",2391216,Huisne,72,Sarthe,AEP,vigilance,Vigilance,1,2026-08-06,,72-2026-08-04-AP N°7,"Eau du robinet<br><b style=""color:#fff9bd"">Vigilance</b><br>depuis 6 août 2026<br><i>Huisne</i>",12 août 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[-0.28148922,47.751162843],[-0.285491411,47.719508546],[-0.338480193,47.71889479],[-0.28148922,47.751162843]]],[[[0.690413377,47.781681181],[0.596638396,47.672865959],[0.382633516,47.643421784],[0.37847746,47.568407812],[-0.2201967,47.689623181],[0.070718954,47.789178586],[0.096428806,47.70252747],[0.377988762,47.812305606],[0.540233226,47.734926573],[0.690413377,47.781681181]]]]}",2391223,Loir,72,Sarthe,AEP,vigilance,Vigilance,1,2026-08-06,,72-2026-08-04-AP N°7,"Eau du robinet<br><b style=""color:#fff9bd"">Vigilance</b><br>depuis 6 août 2026<br><i>Loir</i>",12 août 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[-1.625197941,43.270560121],[-1.625490783,43.270548897],[-1.625695956,43.271351571],[-1.625197941,43.270560121]]],[[[-1.74950048,43.382564807],[-1.749139171,43.382738396],[-1.749694299,43.382412994],[-1.74950048,43.382564807]]],[[[-1.719429652,43.379339219],[-1.730158394,43.295767262],[-1.789197324,43.374455333],[-1.719429652,43.379339219]]],[[[-1.75454993,43.384185967],[-1.754598588,43.383743113],[-1.754850513,43.383965461],[-1.75454993,43.384185967]]],[[[-1.749859287,43.384186624],[-1.750041818,43.384302078],[-1.749895124,43.384291398],[-1.749859287,43.384186624]]],[[[-1.57711552,43.250442464],[-1.57737886,43.250740263],[-1.576941109,43.25043052],[-1.57711552,43.250442464]]],[[[-1.592435665,43.253847605],[-1.592742772,43.253807961],[-1.592886379,43.253927901],[-1.592435665,43.253847605]]],[[[-1.585167715,43.252245099],[-1.5850118,43.252361652],[-1.584928604,43.252389672],[-1.585167715,43.252245099]]]]}",2390988,Bassin de la Bidassoa,64,Pyrénées-Atlantiques,SUP,vigilance,Vigilance,1,2026-07-17,2026-10-31,LET260701-Vigilance_BIDASSOA,"Eaux de surface<br><b style=""color:#fff9bd"">Vigilance</b><br>17 juil. 2026→31 oct. 2026<br><i>Bassin de la Bidassoa</i>",12 août 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[-1.625197941,43.270560121],[-1.625490783,43.270548897],[-1.625695956,43.271351571],[-1.625197941,43.270560121]]],[[[-1.75454993,43.384185967],[-1.754598588,43.383743113],[-1.754850513,43.383965461],[-1.75454993,43.384185967]]],[[[-1.749859287,43.384186624],[-1.750041818,43.384302078],[-1.749895124,43.384291398],[-1.749859287,43.384186624]]],[[[-1.57711552,43.250442464],[-1.57737886,43.250740263],[-1.576941109,43.25043052],[-1.57711552,43.250442464]]],[[[-1.585167715,43.252245099],[-1.5850118,43.252361652],[-1.584928604,43.252389672],[-1.585167715,43.252245099]]],[[[-1.592435665,43.253847605],[-1.592742772,43.253807961],[-1.592886379,43.253927901],[-1.592435665,43.253847605]]],[[[-1.719429652,43.379339219],[-1.730158394,43.295767262],[-1.789197324,43.374455333],[-1.719429652,43.379339219]]],[[[-1.74950048,43.382564807],[-1.749139171,43.382738396],[-1.749694299,43.382412994],[-1.74950048,43.382564807]]]]}",2390989,Bassin de la Bidassoa,64,Pyrénées-Atlantiques,SOU,vigilance,Vigilance,1,2026-07-17,2026-10-31,LET260701-Vigilance_BIDASSOA,"Eaux souterraines<br><b style=""color:#fff9bd"">Vigilance</b><br>17 juil. 2026→31 oct. 2026<br><i>Bassin de la Bidassoa</i>",12 août 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[-0.307681962,42.870917653],[-0.307932292,42.871530235],[-0.307190066,42.870302032],[-0.307681962,42.870917653]]],[[[-0.309351639,42.874838297],[-0.308770758,42.874026102],[-0.308577722,42.873294208],[-0.309351639,42.874838297]]],[[[-0.315687437,42.893390372],[-0.31534344,42.892646781],[-0.315453187,42.892188296],[-0.315687437,42.893390372]]],[[[-0.31624562,42.896588156],[-0.316262895,42.895303436],[-0.317115468,42.896838478],[-0.31624562,42.896588156]]],[[[-0.323135896,42.902860906],[-0.323854626,42.903011466],[-0.323953124,42.903143366],[-0.323135896,42.902860906]]],[[[-0.324224185,42.90786699],[-0.324590767,42.90526044],[-0.324792244,42.905007702],[-0.324224185,42.90786699]]],[[[-0.327034317,42.915417674],[-0.32698271,42.915505364],[-0.326881675,42.915221566],[-0.327034317,42.915417674]]],[[[-0.302672065,42.92783925],[-0.302369486,42.928014751],[-0.303504987,42.92726895],[-0.302672065,42.92783925]]],[[[-0.315481128,42.917607112],[-0.310746439,42.919004799],[-0.311338476,42.91858511],[-0.315481128,42.917607112]]],[[[-0.313646188,42.880438739],[-0.313005643,42.878753145],[-0.314441557,42.880900793],[-0.313646188,42.880438739]]],[[[-0.315667569,42.884801825],[-0.315707722,42.882482968],[-0.31587484,42.885144447],[-0.315667569,42.884801825]]],[[[-0.316017208,42.889164363],[-0.315432254,42.888995225],[-0.316411662,42.887955504],[-0.316017208,42.889164363]]],[[[-0.324973056,42.916737135],[-0.325635702,42.916846224],[-0.323893894,42.916836885],[-0.324973056,42.916737135]]],[[[-0.989063014,43.517681157],[-0.717394876,43.524199251],[-0.296522739,43.295414224],[-0.372714757,43.290908832],[-0.134473437,43.15201767],[-0.181660103,43.052995601],[-0.300653749,42.929155947],[-0.514276773,43.336625127],[-0.633686001,43.397644903],[-0.553362698,43.229433818],[-0.607567348,43.244167778],[-0.989063014,43.517681157]],[[-0.379602245,43.277765032],[-0.360662307,43.216146714],[-0.377878518,43.130262555],[-0.332300492,43.219278028],[-0.379602245,43.277765032]]],[[[-0.313172465,42.849759621],[-0.312270488,42.850437293],[-0.313311619,42.849374181],[-0.313172465,42.849759621]]],[[[-0.309969361,42.855131731],[-0.310341013,42.854891657],[-0.310291408,42.857368556],[-0.309969361,42.855131731]]]]}",2390990,Bassin du Gave de Pau,64,Pyrénées-Atlantiques,SOU,vigilance,Vigilance,1,2026-08-07,2026-10-31,AP-64-2026-08-06-00008_Crise_Affluents_Gave_Pau,"Eaux souterraines<br><b style=""color:#fff9bd"">Vigilance</b><br>7 août 2026→31 oct. 2026<br><i>Bassin du Gave de Pau</i>",12 août 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[-0.315481128,42.917607112],[-0.310746439,42.919004799],[-0.311338476,42.91858511],[-0.315481128,42.917607112]]],[[[-0.309351639,42.874838297],[-0.308770758,42.874026102],[-0.308577722,42.873294208],[-0.309351639,42.874838297]]],[[[-0.307681962,42.870917653],[-0.307932292,42.871530235],[-0.307190066,42.870302032],[-0.307681962,42.870917653]]],[[[-0.309969361,42.855131731],[-0.310341013,42.854891657],[-0.310291408,42.857368556],[-0.309969361,42.855131731]]],[[[-0.313172465,42.849759621],[-0.312270488,42.850437293],[-0.313311619,42.849374181],[-0.313172465,42.849759621]]],[[[-0.989063014,43.517681157],[-0.717394876,43.524199251],[-0.296522739,43.295414224],[-0.372714757,43.290908832],[-0.134473437,43.15201767],[-0.181660103,43.052995601],[-0.300653749,42.929155947],[-0.514276773,43.336625127],[-0.633686001,43.397644903],[-0.553362698,43.229433818],[-0.607567348,43.244167778],[-0.989063014,43.517681157]],[[-0.379602245,43.277765032],[-0.360662307,43.216146714],[-0.377878518,43.130262555],[-0.332300492,43.219278028],[-0.379602245,43.277765032]]],[[[-0.324973056,42.916737135],[-0.325635702,42.916846224],[-0.323893894,42.916836885],[-0.324973056,42.916737135]]],[[[-0.327034317,42.915417674],[-0.32698271,42.915505364],[-0.326881675,42.915221566],[-0.327034317,42.915417674]]],[[[-0.324224185,42.90786699],[-0.324590767,42.90526044],[-0.324792244,42.905007702],[-0.324224185,42.90786699]]],[[[-0.323135896,42.902860906],[-0.323854626,42.903011466],[-0.323953124,42.903143366],[-0.323135896,42.902860906]]],[[[-0.31624562,42.896588156],[-0.316262895,42.895303436],[-0.317115468,42.896838478],[-0.31624562,42.896588156]]],[[[-0.315687437,42.893390372],[-0.31534344,42.892646781],[-0.315453187,42.892188296],[-0.315687437,42.893390372]]],[[[-0.316017208,42.889164363],[-0.315432254,42.888995225],[-0.316411662,42.887955504],[-0.316017208,42.889164363]]],[[[-0.302672065,42.92783925],[-0.302369486,42.928014751],[-0.303504987,42.92726895],[-0.302672065,42.92783925]]],[[[-0.313646188,42.880438739],[-0.313005643,42.878753145],[-0.314441557,42.880900793],[-0.313646188,42.880438739]]],[[[-0.315667569,42.884801825],[-0.315707722,42.882482968],[-0.31587484,42.885144447],[-0.315667569,42.884801825]]]]}",2390991,Bassin du Gave de Pau,64,Pyrénées-Atlantiques,SUP,vigilance,Vigilance,1,2026-08-07,2026-10-31,AP-64-2026-08-06-00008_Crise_Affluents_Gave_Pau,"Eaux de surface<br><b style=""color:#fff9bd"">Vigilance</b><br>7 août 2026→31 oct. 2026<br><i>Bassin du Gave de Pau</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[6.535380186,45.861940676],[6.694386074,46.160794183],[6.899935018,46.123879995],[6.871726873,46.051150518],[7.044472097,45.922482891],[6.711866377,45.722899512],[6.535380186,45.861940676]]]}",2391259,Arve amont,74,Haute-Savoie,SOU,vigilance,Vigilance,1,2026-08-01,2026-08-31,DDT-2026-0905,"Eaux souterraines<br><b style=""color:#fff9bd"">Vigilance</b><br>1 août 2026→31 août 2026<br><i>Arve amont</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[6.535380186,45.861940676],[6.694386074,46.160794183],[6.899935018,46.123879995],[6.871726873,46.051150518],[7.044472097,45.922482891],[6.711866377,45.722899512],[6.535380186,45.861940676]]]}",2391260,Arve amont,74,Haute-Savoie,SUP,vigilance,Vigilance,1,2026-08-01,2026-08-31,DDT-2026-0905,"Eaux de surface<br><b style=""color:#fff9bd"">Vigilance</b><br>1 août 2026→31 août 2026<br><i>Arve amont</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[6.53547714,45.861963782],[6.694386074,46.160794183],[6.899935018,46.123879995],[6.871726873,46.051150518],[7.044472097,45.922482891],[6.711866377,45.722899512],[6.53547714,45.861963782]]]}",2391273,Arve amont,74,Haute-Savoie,AEP,vigilance,Vigilance,1,2026-08-01,2026-08-31,DDT-2026-0905,"Eau du robinet<br><b style=""color:#fff9bd"">Vigilance</b><br>1 août 2026→31 août 2026<br><i>Arve amont</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[0.322190652,44.117952345],[0.161384556,43.974309321],[0.062532243,44.000524632],[0.136052944,44.124158036],[0.041810583,44.130699115],[0.234339724,44.209929733],[0.322190652,44.117952345]]]}",2388328,97_ZA47_bassin versant de la Gélise,47,Lot-et-Garonne,SUP,vigilance,Vigilance,1,2026-08-08,2026-10-31,47-2026-07-31-00001,"Eaux de surface<br><b style=""color:#fff9bd"">Vigilance</b><br>8 août 2026→31 oct. 2026<br><i>97_ZA47_bassin versant de la Gélise</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[2.469851067,48.836399077],[2.267826453,48.827835817],[2.224517587,48.856538023],[2.38453,48.902148],[2.469851067,48.836399077]]]}",2391279,Bassins de la Marne et de la Seine,75,Paris,SUP,vigilance,Vigilance,1,2026-06-25,2026-10-31,75-2026-06-25-00005,"Eaux de surface<br><b style=""color:#fff9bd"">Vigilance</b><br>25 juin 2026→31 oct. 2026<br><i>Bassins de la Marne et de la Seine</i>",12 août 2026
