geometry,id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail,date_maj
"{""type"":""Polygon"",""coordinates"":[[[-1.227644263,43.442063948],[-0.980511461,43.395535768],[-0.918944948,43.250498541],[-1.016511537,43.098704267],[-1.154023426,43.224646599],[-1.02608081,43.353571776],[-1.193941369,43.286814204],[-1.241349272,43.337098789],[-1.227644263,43.442063948]]]}",2101664,Bassin de la Bidouze amont,64,Pyrénées-Atlantiques,SUP,alerte,Alerte,2,2026-07-17,2026-10-31,AP-64-2026-07-16-00022_Alerte_Bidouze,"Eaux de surface<br><b style=""color:orange"">Alerte</b><br>17 juil. 2026→31 oct. 2026<br><i>Bassin de la Bidouze amont</i>",23 juil. 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[-1.057701231,43.512174687],[-1.058322464,43.512538748],[-1.058155883,43.512605955],[-1.057701231,43.512174687]]],[[[-1.051649783,43.508957467],[-0.608053963,43.282649751],[-0.515164839,43.200120785],[-0.601578081,43.193446202],[-0.310897586,43.046819416],[-0.323848863,42.835000205],[-0.552082107,42.777894581],[-0.723563466,42.889865798],[-0.846491808,43.156047094],[-0.725419432,43.252715883],[-0.812170288,43.360824323],[-1.001030403,43.403613854],[-1.051649783,43.508957467]],[[-0.611189171,43.147353619],[-0.630777481,43.167046624],[-0.672928404,43.11433766],[-0.611189171,43.147353619]]]]}",2101681,Bassin du Gave d''Oloron,64,Pyrénées-Atlantiques,SUP,alerte,Alerte,2,2026-07-10,2026-10-31,AP-64-2026-07-08-00013_Alerte_Gave_Oloron,"Eaux de surface<br><b style=""color:orange"">Alerte</b><br>10 juil. 2026→31 oct. 2026<br><i>Bassin du Gave d''Oloron</i>",23 juil. 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[-3.505439714,47.638398557],[-3.505129248,47.638121453],[-3.505550788,47.63836707],[-3.505439714,47.638398557]]],[[[-3.513777622,47.651753173],[-3.514066,47.651725],[-3.514076889,47.651839414],[-3.513777622,47.651753173]]],[[[-3.49831216,47.653718877],[-3.498337931,47.653546746],[-3.49852238,47.653787541],[-3.49831216,47.653718877]]],[[[-3.452089966,47.645018476],[-3.452193264,47.644867359],[-3.452261858,47.64485995],[-3.452089966,47.645018476]]],[[[-3.483601253,47.632080355],[-3.483621626,47.631918462],[-3.483738029,47.632018558],[-3.483601253,47.632080355]]],[[[-3.486598219,47.628823033],[-3.486206416,47.628842129],[-3.48636323,47.628681673],[-3.486598219,47.628823033]]],[[[-3.452042044,47.645240583],[-3.45229441,47.645106503],[-3.452289689,47.645299126],[-3.452042044,47.645240583]]],[[[-3.443297716,47.622434006],[-3.442648,47.622897],[-3.442940037,47.621807155],[-3.443297716,47.622434006]]],[[[-3.483253861,47.634223657],[-3.514054942,47.652348218],[-3.415745424,47.631670019],[-3.463264639,47.620312278],[-3.483253861,47.634223657]]],[[[-3.465248818,47.649195232],[-3.465489592,47.649218908],[-3.465514178,47.649322307],[-3.465248818,47.649195232]]],[[[-3.442946448,47.623306866],[-3.44268545,47.624009464],[-3.44270861,47.623118621],[-3.442946448,47.623306866]]]]}",2097632,Groix,56,Morbihan,SOU,alerte,Alerte,2,2026-07-20,2026-11-30,20260720_AP_Alerte_Aff_Oust_aval_Iles,"Eaux souterraines<br><b style=""color:orange"">Alerte</b><br>20 juil. 2026→30 nov. 2026<br><i>Groix</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[0.933674556,45.988600992],[0.812892585,45.977498526],[0.638628296,46.085704993],[0.813766033,46.138757364],[0.814013276,46.051969423],[0.933674556,45.988600992]]]}",2094889,BV Vienne /  Zone d'alerte : Issoire-Blourde,16,Charente,SUP,alerte,Alerte,2,2026-07-13,2026-10-31,AP_Restrictions_BvVienne_162026071000004,"Eaux de surface<br><b style=""color:orange"">Alerte</b><br>13 juil. 2026→31 oct. 2026<br><i>BV Vienne /  Zone d'alerte : Issoire-Blourde</i>",23 juil. 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[1.457775,43.882174],[1.4577753,43.882174032],[1.457648846,43.881946839],[1.457775,43.882174]]],[[[1.457078415,43.886595382],[1.45757863,43.886217977],[1.457123033,43.886650207],[1.457078415,43.886595382]]],[[[1.460958982,43.887989012],[1.459412,43.888894],[1.459662,43.888807],[1.460958982,43.887989012]]],[[[1.465160128,43.892590357],[1.46186882,43.889243061],[1.463197,43.890692],[1.465160128,43.892590357]]],[[[1.465232275,43.892673951],[1.465917,43.89346],[1.469463827,43.897007073],[1.465232275,43.892673951]]],[[[1.469953,43.897413],[1.470075191,43.897510011],[1.46986932,43.89734356],[1.469953,43.897413]]],[[[1.470414,43.897779],[1.470416469,43.897781404],[1.470373099,43.897746528],[1.470414,43.897779]]]]}",2099879,Part - Zone 31 - TARN + NAC,82,Tarn-et-Garonne,SOU,alerte,Alerte,2,2026-07-18,,82-2026-07-15-00001,"Eaux souterraines<br><b style=""color:orange"">Alerte</b><br>depuis 18 juil. 2026<br><i>Part - Zone 31 - TARN + NAC</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[]}",2095545,VOISE,28,Eure-et-Loir,AEP,alerte,Alerte,2,2026-07-16,,Arrêté N°DDT-SGREB-2026-191,"Eau du robinet<br><b style=""color:orange"">Alerte</b><br>depuis 16 juil. 2026<br><i>VOISE</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.797319483,47.359806829],[4.481633842,47.219121718],[4.40927114,47.36663676],[4.145957444,47.539592193],[4.260506391,47.742204403],[4.360746235,47.762874408],[4.765551731,47.446039554],[4.726921131,47.393039476],[4.797319483,47.359806829]]]}",2095080,Armançon amont,21,Côte-d'Or,AEP,alerte,Alerte,2,2026-07-06,,1131,"Eau du robinet<br><b style=""color:orange"">Alerte</b><br>depuis 6 juil. 2026<br><i>Armançon amont</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[2.349254475,44.11504345],[2.324062578,44.12480813],[2.308341896,44.117602987],[2.288292704,44.1222847],[2.30827509,44.118503863],[2.323586963,44.125640432],[2.341286305,44.124938984],[2.349200633,44.11696723],[2.351137882,44.127463063],[2.373461166,44.124860392],[2.364696195,44.134231281],[2.369708277,44.142929713],[2.398111559,44.171446195],[2.421420448,44.171517441],[2.423543364,44.185054757],[2.447519399,44.204368129],[2.476036111,44.211258439],[2.478268882,44.199619888],[2.48634012,44.208572226],[2.507609321,44.212368034],[2.52471913,44.21122906],[2.522338535,44.202152086],[2.536799564,44.21646046],[2.543051949,44.217798727],[2.552187748,44.253537116],[2.558118261,44.256867269],[2.603129314,44.262388932],[2.610094488,44.252993662],[2.613936676,44.25863995],[2.639779306,44.259679813],[2.652955808,44.269790667],[2.662001372,44.266928587],[2.627294036,44.253149057],[2.61463187,44.256893378],[2.610652141,44.251157499],[2.559430442,44.2552999],[2.545321784,44.217019264],[2.528597322,44.203049545],[2.52037492,44.200092112],[2.507657449,44.210562863],[2.501912877,44.202542769],[2.487576621,44.207003862],[2.480583467,44.198029574],[2.450773677,44.202439653],[2.423192301,44.170242968],[2.371971202,44.141984134],[2.37524555,44.123306251],[2.349254475,44.11504345]],[[2.501253373,44.204356557],[2.50118214,44.206500945],[2.497565806,44.204820805],[2.501253373,44.204356557]]]}",2094788,Le Viaur amont réalimenté,12,Aveyron,SUP,alerte,Alerte,2,2026-07-18,2026-10-31,MN-12-2026-06,"Eaux de surface<br><b style=""color:orange"">Alerte</b><br>18 juil. 2026→31 oct. 2026<br><i>Le Viaur amont réalimenté</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[0.64162895,46.091806988],[0.540275324,46.22324918],[0.300266646,46.327392772],[0.285390543,46.438519815],[0.531224181,46.406198847],[0.64162895,46.091806988]]]}",2100017,Bassin du Clain - sous bassin de la Clouère,86,Vienne,SOU,alerte,Alerte,2,2026-07-13,2026-10-31,AP_2026_DDT_SEB_352_Clain,"Eaux souterraines<br><b style=""color:orange"">Alerte</b><br>13 juil. 2026→31 oct. 2026<br><i>Bassin du Clain - sous bassin de la Clouère</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[0.028206605,46.376298563],[-0.031484512,46.525123466],[0.262267254,46.481552519],[0.194849839,46.366170434],[0.028206605,46.376298563]]]}",2100018,Bassin du Clain - sous bassin de la Vonne,86,Vienne,SOU,alerte,Alerte,2,2026-07-13,2026-10-31,AP_2026_DDT_SEB_352_Clain,"Eaux souterraines<br><b style=""color:orange"">Alerte</b><br>13 juil. 2026→31 oct. 2026<br><i>Bassin du Clain - sous bassin de la Vonne</i>",23 juil. 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[0.030607122,46.594516442],[0.029148714,46.594485817],[0.027365422,46.594552826],[0.030607122,46.594516442]]],[[[-0.002892048,46.532858724],[0.067330411,46.596370323],[0.343517757,46.584282619],[0.129217354,46.497600039],[-0.002892048,46.532858724]]]]}",2100021,Bassin du Clain - sous bassin de la Boivre,86,Vienne,SOU,alerte,Alerte,2,2026-07-13,2026-10-31,AP_2026_DDT_SEB_352_Clain,"Eaux souterraines<br><b style=""color:orange"">Alerte</b><br>13 juil. 2026→31 oct. 2026<br><i>Bassin du Clain - sous bassin de la Boivre</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[0.614755855,46.088790257],[0.28522315,46.217538296],[0.243167628,46.364843931],[0.549336607,46.216923967],[0.614755855,46.088790257]]]}",2100022,Bassin du Clain - sous bassin du Clain Amont,86,Vienne,SOU,alerte,Alerte,2,2026-07-13,2026-10-31,AP_2026_DDT_SEB_352_Clain,"Eaux souterraines<br><b style=""color:orange"">Alerte</b><br>13 juil. 2026→31 oct. 2026<br><i>Bassin du Clain - sous bassin du Clain Amont</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[0.140665516,46.177187834],[0.176648517,46.33055065],[0.020151066,46.351078757],[0.21111568,46.379787556],[0.269129229,46.253110803],[0.140665516,46.177187834]]]}",2100026,Bassin du Clain - sous bassin de la Dive du Sud et de la Bouleure,86,Vienne,SOU,alerte,Alerte,2,2026-07-13,2026-10-31,AP_2026_DDT_SEB_352_Clain,"Eaux souterraines<br><b style=""color:orange"">Alerte</b><br>13 juil. 2026→31 oct. 2026<br><i>Bassin du Clain - sous bassin de la Dive du Sud et de la Bouleure</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[0.22258313,46.546727641],[0.539649112,46.784309151],[0.486255596,46.669390589],[0.57090206,46.557917773],[0.538363011,46.41488009],[0.39899315,46.393231908],[0.379249591,46.450912502],[0.20717619,46.380196255],[0.265112992,46.424066853],[0.22258313,46.546727641]]]}",2100027,Bassin du Clain - sous bassin du Clain Aval,86,Vienne,SOU,alerte,Alerte,2,2026-07-13,2026-10-31,AP_2026_DDT_SEB_352_Clain,"Eaux souterraines<br><b style=""color:orange"">Alerte</b><br>13 juil. 2026→31 oct. 2026<br><i>Bassin du Clain - sous bassin du Clain Aval</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[0.36906873,46.633403135],[-0.067546799,46.629747367],[0.065868152,46.698934989],[0.36906873,46.633403135]]]}",2100029,Bassin du Clain - sous bassin de l'Auxance,86,Vienne,SOU,alerte,Alerte,2,2026-07-13,2026-10-31,AP_2026_DDT_SEB_352_Clain,"Eaux souterraines<br><b style=""color:orange"">Alerte</b><br>13 juil. 2026→31 oct. 2026<br><i>Bassin du Clain - sous bassin de l'Auxance</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[0.466810617,46.116386755],[0.449500715,46.051623732],[0.277602827,46.059851071],[0.141473292,46.1770034],[0.236902987,46.247090574],[0.466810617,46.116386755]]]}",2100031,Bassin de la Charente - secteur Charente Amont,86,Vienne,SUP,alerte,Alerte,2,2026-07-20,2026-11-01,AP_2026_DDT_SEB_361_CharenteAmont,"Eaux de surface<br><b style=""color:orange"">Alerte</b><br>20 juil. 2026→1 nov. 2026<br><i>Bassin de la Charente - secteur Charente Amont</i>",23 juil. 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[0.729869947,46.135379284],[0.728203463,46.135035611],[0.727486772,46.135281208],[0.729869947,46.135379284]]],[[[0.710593151,46.130221726],[0.642126295,46.09182588],[0.586892383,46.262301893],[0.682086251,46.365378666],[0.710593151,46.130221726]]]]}",2100043,Bassin de la Vienne - sous-bassin Issoire - Blourde,86,Vienne,SUP,alerte,Alerte,2,2026-07-20,2026-10-31,AP_N°2026_DDT_SEB_362_Vienne,"Eaux de surface<br><b style=""color:orange"">Alerte</b><br>20 juil. 2026→31 oct. 2026<br><i>Bassin de la Vienne - sous-bassin Issoire - Blourde</i>",23 juil. 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[0.710593151,46.130221726],[0.642126295,46.09182588],[0.586892383,46.262301893],[0.682086251,46.365378666],[0.710593151,46.130221726]]],[[[0.729869947,46.135379284],[0.728203463,46.135035611],[0.727486772,46.135281208],[0.729869947,46.135379284]]]]}",2100047,Bassin de la Vienne - sous-bassin Issoire - Blourde,86,Vienne,SOU,alerte,Alerte,2,2026-07-20,2026-10-31,AP_N°2026_DDT_SEB_362_Vienne,"Eaux souterraines<br><b style=""color:orange"">Alerte</b><br>20 juil. 2026→31 oct. 2026<br><i>Bassin de la Vienne - sous-bassin Issoire - Blourde</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[2.629043452,47.521778008],[2.492213285,47.574951948],[2.445236353,47.690509512],[2.59261556,47.676368387],[2.527777065,47.629170325],[2.629043452,47.521778008]]]}",2097315,Aquiaulne,45,Loiret,AEP,alerte,Alerte,2,2026-07-22,,DDT-SEEF-2026-158,"Eau du robinet<br><b style=""color:orange"">Alerte</b><br>depuis 22 juil. 2026<br><i>Aquiaulne</i>",23 juil. 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[-3.243761,47.387948],[-3.243591,47.387759],[-3.243768,47.387547],[-3.243761,47.387948]]],[[[-3.249976,47.386164],[-3.250193,47.385778],[-3.250399,47.386071],[-3.249976,47.386164]]],[[[-3.250258,47.385541],[-3.250373,47.385669],[-3.250254,47.385697],[-3.250258,47.385541]]],[[[-3.250404,47.383898],[-3.249995,47.384621],[-3.24974,47.384349],[-3.250404,47.383898]]],[[[-3.244335,47.329363],[-3.243407,47.329332],[-3.244608,47.329129],[-3.244335,47.329363]]],[[[-3.239771,47.327294],[-3.239718,47.327444],[-3.239607,47.327318],[-3.239771,47.327294]]],[[[-3.239753,47.327178],[-3.240153,47.327065],[-3.240205,47.327172],[-3.239753,47.327178]]],[[[-3.252512,47.390293],[-3.251898,47.390605],[-3.251745,47.390018],[-3.252512,47.390293]]],[[[-3.253797,47.387954],[-3.253666,47.38762],[-3.253906,47.387787],[-3.253797,47.387954]]],[[[-3.250914,47.384177],[-3.251107,47.384031],[-3.251023,47.384269],[-3.250914,47.384177]]],[[[-3.144019,47.28627],[-3.143207,47.286304],[-3.143918,47.286084],[-3.144019,47.28627]]],[[[-3.242891,47.386734],[-3.242365,47.386837],[-3.242728,47.386536],[-3.242891,47.386734]]],[[[-3.23285,47.379616],[-3.232978,47.379246],[-3.233111,47.379372],[-3.23285,47.379616]]],[[[-3.147493,47.292253],[-3.147434,47.292084],[-3.147659,47.29219],[-3.147493,47.292253]]],[[[-3.155566,47.293217],[-3.155219,47.293167],[-3.155721,47.293167],[-3.155566,47.293217]]],[[[-3.107961721,47.286775683],[-3.108332619,47.286909622],[-3.107811926,47.286870266],[-3.107961721,47.286775683]]],[[[-3.108717273,47.286873082],[-3.10881143,47.286977372],[-3.108647545,47.286971569],[-3.108717273,47.286873082]]],[[[-3.108586711,47.287264623],[-3.10862152,47.287150821],[-3.108697261,47.287198294],[-3.108586711,47.287264623]]],[[[-3.119504403,47.28849869],[-3.119615463,47.288634586],[-3.119301616,47.288559067],[-3.119504403,47.28849869]]],[[[-3.11860069,47.28891755],[-3.118387199,47.288837629],[-3.118545855,47.288785906],[-3.11860069,47.28891755]]],[[[-3.122050525,47.29038856],[-3.121889794,47.290491866],[-3.121979225,47.290333637],[-3.122050525,47.29038856]]],[[[-3.119970249,47.289033907],[-3.119140312,47.289459707],[-3.119328981,47.288717444],[-3.119970249,47.289033907]]],[[[-3.251647526,47.386390914],[-3.250173777,47.387069928],[-3.249700315,47.386978037],[-3.251647526,47.386390914]]],[[[-3.250811,47.387919],[-3.252812178,47.390110971],[-3.248660223,47.388854569],[-3.250811,47.387919]]],[[[-3.195262058,47.291785339],[-3.195127497,47.293549814],[-3.194366048,47.293220301],[-3.195262058,47.291785339]]],[[[-3.240187,47.305745],[-3.240597,47.306044],[-3.240043,47.305863],[-3.240187,47.305745]]],[[[-3.242404,47.306141],[-3.242287,47.306368],[-3.242186,47.306242],[-3.242404,47.306141]]],[[[-3.248576,47.31064],[-3.246992,47.310332],[-3.247195,47.309657],[-3.248576,47.31064]]],[[[-3.251429,47.311113],[-3.249247,47.311232],[-3.248867,47.310083],[-3.251429,47.311113]]],[[[-3.251695,47.311356],[-3.252101,47.311022],[-3.251926,47.311333],[-3.251695,47.311356]]],[[[-3.246849,47.312794],[-3.247418,47.312551],[-3.247565,47.312642],[-3.246849,47.312794]]],[[[-3.248554,47.313579],[-3.248375,47.31348],[-3.248474,47.313398],[-3.248554,47.313579]]],[[[-3.251017,47.313976],[-3.249521,47.313424],[-3.249325,47.312892],[-3.251017,47.313976]]],[[[-3.246565,47.316113],[-3.247045,47.315832],[-3.246751,47.316205],[-3.246565,47.316113]]],[[[-3.24481,47.317109],[-3.244731,47.317339],[-3.244547,47.317015],[-3.24481,47.317109]]],[[[-3.244935,47.319295],[-3.245134,47.319467],[-3.244789,47.319402],[-3.244935,47.319295]]],[[[-3.229485,47.29662],[-3.229883,47.29609],[-3.23039,47.296376],[-3.229485,47.29662]]],[[[-3.234663,47.299521],[-3.233976,47.298972],[-3.235027,47.299224],[-3.234663,47.299521]]],[[[-3.228429,47.299903],[-3.228962,47.299919],[-3.228919,47.300008],[-3.228429,47.299903]]],[[[-3.229331,47.300423],[-3.229022,47.300025],[-3.229936,47.300025],[-3.229331,47.300423]]],[[[-3.234473,47.300707],[-3.233228,47.300521],[-3.235075,47.300661],[-3.234473,47.300707]]],[[[-3.232648,47.301575],[-3.232425,47.301436],[-3.232495,47.301299],[-3.232648,47.301575]]],[[[-3.239326,47.303121],[-3.238701,47.302685],[-3.238873,47.302432],[-3.239326,47.303121]]],[[[-3.239762,47.305344],[-3.239593,47.305488],[-3.239459,47.305369],[-3.239762,47.305344]]],[[[-3.239835,47.323715],[-3.239482,47.323573],[-3.240009,47.323493],[-3.239835,47.323715]]],[[[-3.213595,47.29144],[-3.213875,47.291708],[-3.213421,47.291436],[-3.213595,47.29144]]],[[[-3.213966,47.292214],[-3.214629,47.292121],[-3.214644,47.292184],[-3.213966,47.292214]]],[[[-3.216024,47.293511],[-3.216377,47.293599],[-3.216169,47.293789],[-3.216024,47.293511]]],[[[-3.219639,47.293604],[-3.219664,47.293832],[-3.219547,47.293717],[-3.219639,47.293604]]],[[[-3.226062,47.295055],[-3.224739,47.295401],[-3.224473,47.294975],[-3.226062,47.295055]]],[[[-3.22834,47.295998],[-3.227003,47.296223],[-3.225074,47.296138],[-3.22834,47.295998]]],[[[-3.237828292,47.324208513],[-3.2485,47.387815],[-3.218291503,47.363088838],[-3.216638856,47.374220241],[-3.172679,47.35954],[-3.157348502,47.364625416],[-3.147759036,47.332746965],[-3.055861528,47.308205058],[-3.237828292,47.324208513]]],[[[-3.123100728,47.290287897],[-3.123371882,47.290465892],[-3.123212548,47.290546552],[-3.123100728,47.290287897]]],[[[-3.21899731,47.29344184],[-3.218116275,47.292345894],[-3.219317586,47.293124833],[-3.21899731,47.29344184]]],[[[-3.185395942,47.295380185],[-3.185460516,47.295215098],[-3.185650052,47.295327785],[-3.185395942,47.295380185]]],[[[-3.09660206,47.283059988],[-3.09673508,47.282899486],[-3.096716319,47.283072934],[-3.09660206,47.283059988]]],[[[-3.10287984,47.283959136],[-3.103087159,47.283985231],[-3.10284988,47.28405733],[-3.10287984,47.283959136]]],[[[-3.102344466,47.283918724],[-3.102594611,47.283819764],[-3.102353419,47.283950758],[-3.102344466,47.283918724]]],[[[-3.103841902,47.28401769],[-3.103910113,47.283789262],[-3.104000141,47.283822441],[-3.103841902,47.28401769]]],[[[-3.262045,47.367433],[-3.261806,47.367046],[-3.262031,47.366911],[-3.262045,47.367433]]],[[[-3.226735,47.299825],[-3.226417,47.299695],[-3.226644,47.299656],[-3.226735,47.299825]]],[[[-3.227293,47.299792],[-3.227475,47.300153],[-3.226967,47.299891],[-3.227293,47.299792]]],[[[-3.2286,47.300722],[-3.228493,47.300299],[-3.229086,47.300627],[-3.2286,47.300722]]],[[[-3.183214,47.294995],[-3.183758,47.295173],[-3.182946,47.295099],[-3.183214,47.294995]]],[[[-3.163495,47.296143],[-3.163467,47.296361],[-3.163392,47.296167],[-3.163495,47.296143]]],[[[-3.213081,47.294054],[-3.213495,47.294019],[-3.213243,47.29415],[-3.213081,47.294054]]],[[[-3.166696,47.297876],[-3.167067,47.297862],[-3.167018,47.298035],[-3.166696,47.297876]]],[[[-3.166381,47.297805],[-3.166313,47.298025],[-3.166248,47.29792],[-3.166381,47.297805]]],[[[-3.179274,47.298644],[-3.179457,47.298845],[-3.179278,47.298774],[-3.179274,47.298644]]],[[[-3.175849,47.299819],[-3.176131,47.300088],[-3.175743,47.300066],[-3.175849,47.299819]]],[[[-3.175833,47.363349],[-3.175071,47.363382],[-3.175681,47.363033],[-3.175833,47.363349]]],[[[-3.122969,47.329437],[-3.122735,47.329102],[-3.123542,47.329411],[-3.122969,47.329437]]],[[[-3.254252,47.336453],[-3.253868,47.336335],[-3.254239,47.336306],[-3.254252,47.336453]]],[[[-3.255186,47.338785],[-3.255766,47.339732],[-3.253904,47.339332],[-3.255186,47.338785]]],[[[-3.264259,47.360089],[-3.263746,47.359586],[-3.264492,47.359925],[-3.264259,47.360089]]],[[[-3.261243,47.364409],[-3.261465,47.364417],[-3.261388,47.364511],[-3.261243,47.364409]]],[[[-3.263886,47.366908],[-3.262433,47.36727],[-3.262268,47.36661],[-3.263886,47.366908]]],[[[-3.224447,47.298734],[-3.224394,47.298913],[-3.22431,47.29881],[-3.224447,47.298734]]],[[[-3.253332,47.376888],[-3.253508,47.37697],[-3.253432,47.37703],[-3.253332,47.376888]]],[[[-3.253547,47.377036],[-3.253761,47.376983],[-3.253704,47.377103],[-3.253547,47.377036]]],[[[-3.251917,47.380479],[-3.250996,47.380094],[-3.251824,47.380069],[-3.251917,47.380479]]],[[[-3.22847,47.379464],[-3.228188,47.379261],[-3.22864,47.379203],[-3.22847,47.379464]]],[[[-3.223123,47.379421],[-3.222971,47.379291],[-3.223185,47.379278],[-3.223123,47.379421]]],[[[-3.217511,47.378246],[-3.217656,47.378018],[-3.217808,47.37829],[-3.217511,47.378246]]],[[[-3.194903,47.36715],[-3.195024,47.367279],[-3.19489,47.367386],[-3.194903,47.36715]]],[[[-3.194968,47.36703],[-3.194748,47.367077],[-3.194813,47.366948],[-3.194968,47.36703]]],[[[-3.247983,47.389412],[-3.24814,47.389282],[-3.248237,47.389434],[-3.247983,47.389412]]],[[[-3.247246,47.387913],[-3.247066,47.387763],[-3.247343,47.387696],[-3.247246,47.387913]]]]}",2097630,Belle-Île-en-mer,56,Morbihan,SOU,alerte,Alerte,2,2026-07-20,2026-11-30,20260720_AP_Alerte_Aff_Oust_aval_Iles,"Eaux souterraines<br><b style=""color:orange"">Alerte</b><br>20 juil. 2026→30 nov. 2026<br><i>Belle-Île-en-mer</i>",23 juil. 2026
