id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail,date_maj
2762750,Crau Alpilles,13,Bouches-du-Rhône,AEP,vigilance,Vigilance,1,2026-07-31,2026-10-15,2026-424-SE,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 15 oct. 2026<br><small>Zone : Crau Alpilles</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 15 oct. 2026<br><small>Zone : Crau Alpilles</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 15 oct. 2026<br><small>Zone : Crau Alpilles</small>",19 août 2026
2762752,Touloubre amont,13,Bouches-du-Rhône,AEP,vigilance,Vigilance,1,2026-07-31,2026-10-15,2026-424-SE,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 15 oct. 2026<br><small>Zone : Touloubre amont</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 15 oct. 2026<br><small>Zone : Touloubre amont</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 15 oct. 2026<br><small>Zone : Touloubre amont</small>",19 août 2026
2762754,Durance,13,Bouches-du-Rhône,AEP,vigilance,Vigilance,1,2026-07-31,2026-10-15,2026-424-SE,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 15 oct. 2026<br><small>Zone : Durance</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 15 oct. 2026<br><small>Zone : Durance</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 15 oct. 2026<br><small>Zone : Durance</small>",19 août 2026
2762756,Crau,13,Bouches-du-Rhône,AEP,vigilance,Vigilance,1,2026-07-31,2026-10-15,2026-424-SE,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 15 oct. 2026<br><small>Zone : Crau</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 15 oct. 2026<br><small>Zone : Crau</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 15 oct. 2026<br><small>Zone : Crau</small>",19 août 2026
2762757,Rhône Camargue,13,Bouches-du-Rhône,AEP,vigilance,Vigilance,1,2026-07-31,2026-10-15,2026-424-SE,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 15 oct. 2026<br><small>Zone : Rhône Camargue</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 15 oct. 2026<br><small>Zone : Rhône Camargue</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 15 oct. 2026<br><small>Zone : Rhône Camargue</small>",19 août 2026
2762758,Littoral,13,Bouches-du-Rhône,AEP,vigilance,Vigilance,1,2026-07-31,2026-10-15,2026-424-SE,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 15 oct. 2026<br><small>Zone : Littoral</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 15 oct. 2026<br><small>Zone : Littoral</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 15 oct. 2026<br><small>Zone : Littoral</small>",19 août 2026
2768990,CAILLY - AUBETTE - ROBEC - VALLEE DE LA SEINE,76,Seine-Maritime,SOU,vigilance,Vigilance,1,2026-06-04,2026-12-31,76_20260604_Toutes_zones_Vigilance_ESU_ESO,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juin 2026 au 31 déc. 2026<br><small>Zone : CAILLY - AUBETTE - ROBEC - VALLEE DE LA SEINE</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juin 2026 au 31 déc. 2026<br><small>Zone : CAILLY - AUBETTE - ROBEC - VALLEE DE LA SEINE</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juin 2026 au 31 déc. 2026<br><small>Zone : CAILLY - AUBETTE - ROBEC - VALLEE DE LA SEINE</small>",19 août 2026
2769989,Fleuves côtiers Ouest,83,Var,SUP,vigilance,Vigilance,1,2026-06-30,,DDTM/SEBIO/2026-134,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juin 2026<br><small>Zone : Fleuves côtiers Ouest</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juin 2026<br><small>Zone : Fleuves côtiers Ouest</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juin 2026<br><small>Zone : Fleuves côtiers Ouest</small>",19 août 2026
2769990,Gapeau,83,Var,SOU,vigilance,Vigilance,1,2026-06-30,,DDTM/SEBIO/2026-134,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juin 2026<br><small>Zone : Gapeau</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juin 2026<br><small>Zone : Gapeau</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juin 2026<br><small>Zone : Gapeau</small>",19 août 2026
2769991,Huveaune amont,83,Var,SOU,vigilance,Vigilance,1,2026-06-30,,DDTM/SEBIO/2026-134,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juin 2026<br><small>Zone : Huveaune amont</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juin 2026<br><small>Zone : Huveaune amont</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juin 2026<br><small>Zone : Huveaune amont</small>",19 août 2026
2769992,Huveaune amont,83,Var,SUP,vigilance,Vigilance,1,2026-06-30,,DDTM/SEBIO/2026-134,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juin 2026<br><small>Zone : Huveaune amont</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juin 2026<br><small>Zone : Huveaune amont</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juin 2026<br><small>Zone : Huveaune amont</small>",19 août 2026
2769993,Durance,83,Var,SOU,vigilance,Vigilance,1,2026-06-30,,DDTM/SEBIO/2026-134,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juin 2026<br><small>Zone : Durance</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juin 2026<br><small>Zone : Durance</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juin 2026<br><small>Zone : Durance</small>",19 août 2026
2769994,Durance,83,Var,SUP,vigilance,Vigilance,1,2026-06-30,,DDTM/SEBIO/2026-134,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juin 2026<br><small>Zone : Durance</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juin 2026<br><small>Zone : Durance</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juin 2026<br><small>Zone : Durance</small>",19 août 2026
2769995,Gapeau,83,Var,SUP,vigilance,Vigilance,1,2026-06-30,,DDTM/SEBIO/2026-134,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juin 2026<br><small>Zone : Gapeau</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juin 2026<br><small>Zone : Gapeau</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juin 2026<br><small>Zone : Gapeau</small>",19 août 2026
2769996,Verdon,83,Var,SUP,vigilance,Vigilance,1,2026-06-30,,DDTM/SEBIO/2026-134,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juin 2026<br><small>Zone : Verdon</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juin 2026<br><small>Zone : Verdon</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juin 2026<br><small>Zone : Verdon</small>",19 août 2026
2769997,Verdon,83,Var,SOU,vigilance,Vigilance,1,2026-06-30,,DDTM/SEBIO/2026-134,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juin 2026<br><small>Zone : Verdon</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juin 2026<br><small>Zone : Verdon</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juin 2026<br><small>Zone : Verdon</small>",19 août 2026
2764902,Agglomération Grenobloise,38,Isère,AEP,vigilance,Vigilance,1,2026-08-04,2026-09-30,38-2026-08-03-00009,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 août 2026 au 30 sept. 2026<br><small>Zone : Agglomération Grenobloise (sout.)</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 août 2026 au 30 sept. 2026<br><small>Zone : Agglomération Grenobloise</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 août 2026 au 30 sept. 2026<br><small>Zone : Agglomération Grenobloise</small>",19 août 2026
2769998,Nappe basse vallée de l'Argens,83,Var,SOU,vigilance,Vigilance,1,2026-06-30,,DDTM/SEBIO/2026-134,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juin 2026<br><small>Zone : Nappe basse vallée de l'Argens</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 6 août 2026<br><small>Zone : Siagne amont</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juin 2026<br><small>Zone : Nappe basse vallée de l'Argens</small>",19 août 2026
2769999,Nappe Giscle-Môle,83,Var,SOU,vigilance,Vigilance,1,2026-06-30,,DDTM/SEBIO/2026-134,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juin 2026<br><small>Zone : Nappe Giscle-Môle</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juin 2026<br><small>Zone : Gapeau</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juin 2026<br><small>Zone : Nappe Giscle-Môle</small>",19 août 2026
2770000,Fleuves côtiers Ouest,83,Var,SOU,vigilance,Vigilance,1,2026-06-30,,DDTM/SEBIO/2026-134,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juin 2026<br><small>Zone : Fleuves côtiers Ouest</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juin 2026<br><small>Zone : Fleuves côtiers Ouest</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juin 2026<br><small>Zone : Fleuves côtiers Ouest</small>",19 août 2026
2770011,Fleuves côtiers Ouest,83,Var,AEP,vigilance,Vigilance,1,2026-06-30,,DDTM/SEBIO/2026-134,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juin 2026<br><small>Zone : Fleuves côtiers Ouest</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juin 2026<br><small>Zone : Fleuves côtiers Ouest</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juin 2026<br><small>Zone : Fleuves côtiers Ouest</small>",19 août 2026
2770012,Huveaune amont,83,Var,AEP,vigilance,Vigilance,1,2026-06-30,,DDTM/SEBIO/2026-134,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juin 2026<br><small>Zone : Huveaune amont</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juin 2026<br><small>Zone : Huveaune amont</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juin 2026<br><small>Zone : Huveaune amont</small>",19 août 2026
2770013,Durance,83,Var,AEP,vigilance,Vigilance,1,2026-06-30,,DDTM/SEBIO/2026-134,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juin 2026<br><small>Zone : Durance</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juin 2026<br><small>Zone : Durance</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juin 2026<br><small>Zone : Durance</small>",19 août 2026
2770014,Gapeau,83,Var,AEP,vigilance,Vigilance,1,2026-06-30,,DDTM/SEBIO/2026-134,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juin 2026<br><small>Zone : Gapeau</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juin 2026<br><small>Zone : Gapeau</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juin 2026<br><small>Zone : Gapeau</small>",19 août 2026
